g147293,d215733,March 7 2016,Punta Cana is a resort destination so expect a beach that will live up to your expectations but in season it is a bit crowded if you don't care then you will enjoy the people watching. There are vendors all along the beach to enjoy renting equipment for water sports and plenty of waiters to bring you drinks.
g147293,d215733,March 7 2016,well they barefoot grill was good and the water was nice and cold and the sand was not that hot and it was nice and quiet to read a book or just play with the kids volley ball
g147293,d215733,March 7 2016,If you don't mind a busy beach this is fine. Personally I preferred Macao quieter and far fewer people trying to sell tacky souveniers!
g147293,d215733,March 7 2016,The sand is fine and pinkish white. The palopas and beach chairs on our beach began to feel like our own perfect living room (I wish!). The water was beautiful and snorkeling off the beach we could even see a few fish near some coral and there was always great people watching! I wish we could move there!
g147293,d215733,March 7 2016,last day of our trip we took a half hour helicopter ride and discovered Bavaro Beach from the air. must have been 20 miles of white sand one resort right next to the other. phenomenal
g147293,d215733,March 7 2016,Long beach great for walking and people watching. There is a old ship out in the water that hit shore many years ago. This is a topless beach That was different.
g147293,d215733,March 7 2016,White sand  palm trees comfortable sunbeds  drink on tap and snack bar on beach all inclusive !Paragliding people do go up and down the beach daily but if you don't want it they are fine and don't hassle you.They love to chat about England and think we are very lucky to live here !
g147293,d215733,March 7 2016,I liked lots of water sports available from the shore right by the hotel. I did not like the seaweed at the shoreline!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,We loved being in the ocean. The water was mesmerizing and we could really spend time with each other in the water.
g147293,d215733,March 7 2016,Bavaro Splash was the best....snuba diving snorkeling and speed boats were a completely the best time ever
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Very clean waters but rough surf.....Beach is cleaned daily. Lots of sun. Don't wear your expensive sun glasses in water because you WILL loose them.
g147293,d215733,March 7 2016,like sardines on the beach lots of seeweed u will be lucky 2 get a sunbed. people dont leave u alone trying 2 sell u trips photos etc
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Just average beach. Nothing special. Water was clean and pretty warm. Beach was clean but little crowded.
g147293,d215733,March 7 2016,"Be Live Punta Cana" one of the best confort hotels in the areadrinksmaid Service good price and sercive they give moore our you paid thank OrlandoJonatan at the Front Desk an Mrs. Pollantis Good Job See you next Time
g147293,d215733,March 7 2016,Loved the beach but unfortunately there was seaweed during our staybut for the most part we were able to enjoy.
g147293,d215733,March 7 2016,The sand is beautiful and the sea is simply a gorgeous turquoise. The sand is perfect for sand sculptures. There's lots of actifivities like parasailing and many other excursions and festivities. Along the beach there are several nice restaurants and beach bars that are very reasonable in price considering their prime location.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Sand is clean and white. At Palma Real the were no vendors aloud on the private beach section of the resort.
g147293,d215733,March 7 2016,The beach has seaweed stuff washed up but it didn't bug me like it bugged other people. The sand was still perfect the water was a nice temp and i loved it!!
g147293,d215733,March 7 2016,A natural swimming pool in the ocean! So serene and lovely!!! Calm waters and beautiful palm trees. We visited this beach while on the catamaran excursion. We brought our babies in the water. It was so much fun!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,beautiful in every way the sand is white and pure and the ocean is clear and blue. there so many things to do and everyone is very helpful
g147293,d215733,March 7 2016,Lovely blue waters but not good for snorkeling as the Atlantic is a bit rough. I'm a weak swimmer so unable to comment but good for wave jumping.
g147293,d215733,March 7 2016,Hard to swim with all the weeds. They have a truck that comes around the shore line and picks up all the weeds every day. It was a 5 man crew so you can imagine all the weeds!
g147293,d215733,March 7 2016,The beach was fantastic beautifully clear calm waters and clean sand. Water sports were good and staff were very friendly( those that could understand english!!)
g147293,d215733,March 7 2016,We stayed at Barcelo Bavaro Palace Deluxe and it was on Bavaro Beach. It was a beautiful beach having clear turqouise water. At our area there was a lot of seaweed on the beach though. The water was around room temperature and it was beautiful.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The beach in front of the Iberostar Grand Bavaro couldn't be better! Warm water soft sand etc! Enjoy!
g147293,d215733,March 7 2016,This beach is beautiful. The sand is so soft and the water is so clear and blue. I have never seen anything like this before. I loved it. Wonderful and worth it.
g147293,d215733,March 7 2016,Same as most beaches on the island. Locals constantly harassing you to buy things from them beautiful water beautiful sand fat ugly people topless.
g147293,d215733,March 7 2016,it was a great beach.. amazing water.. can not go wrong.. we will be back. On a hot day the water is warm like amzingly warm.
g147293,d215733,March 7 2016,The Bavaro Beach area is very large and picturesque. Pros: Large beach very clean beautiful water Cons: Lots of seaweed due to the climate area
g147293,d215733,March 7 2016,Crystal clear water walk for miles great snorkeling just east. The all inclusive resorts are superb you can pick and choose what type of activities you like and then pick a resort!
g147293,d215733,March 7 2016,White sand great sun. A fun time in the sand under the sun! It's amazing how clean the beach is always and the attention that guests receive from the employes in the beach area is amazing as in all the hotel as well.
g147293,d215733,March 7 2016,I liked everything and thinking of returning next year. The food by the beach ( BBQ) at night was an amazing idea.
g147293,d215733,March 7 2016,Swimming in too much algae was creepy! The water was warm nice soft sand but I have seen better. There were too many vendors at the beach made it difficult to relax!
g147293,d215733,March 7 2016,The ocean was beautiful but a bit rough--waves. I don't encourage small children to swim far could be dangerous. This is great for surfers and jet ski-ers.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The beach is clean no shells to cut your feet with gradual deepening of water. Reef is about 3/4 mile offshore making heavier offshore weather not a problem near the beach.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Lots and lots of seaweed in ocean and on beach... yuck!! Not alot of folks on beach but I think it had to due with the seaweed. I guess everyone was in the pool. Maybe is was also due to the lack of beach towels?? BAD VACATION...
g147293,d215733,March 7 2016,White sand fine water refreshing great huts from sun getaway. Waitresses take your orders for drinks very relaxing time.
g147293,d215733,March 7 2016,The ocean and beach was full of seaweed. The ocean was not be beautiful turquoise caribbean waters I am used too!
g147293,d215733,March 7 2016,Crystal clear warm water. White sandy beach. Lot's of palm trees. No one bothered you to buy things.
g147293,d215733,March 7 2016,Beach was beautiful and well kept. Staff worked to keep the sea weed off the beach and had activities planned to play on the beach. We enjoyed the non motorized sports that were provided through out resort on the beach.
g147293,d215733,March 7 2016,beach in front of Melia Caribe is terrific - gentle sloping bottom roped off from boats lots of chaise lounges kept clean workers rake sea grass daily lot of action - parasailing boats etc. Pure paradise
g147293,d215733,March 7 2016,Have nothing bad to say beautiful beach! speaking with the people staying there none had a bad word to say.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Clean warm beach vendors (if you want them) and a lot of action on the water to watch while you sit and relax. Hard to find a better beach anywhere in my opinion.
g147293,d215733,March 7 2016,The beach was clean and not crowded.There wree not a lot of vendors and the ones that were there didn't bother you
g147293,d215733,March 7 2016,white sands clean great sun and shade at the Majestic Elegance Club area. Excellent service from Maxima at the Pool Bar!
g147293,d215733,March 7 2016,- Extremely great in the morning. - Caution: When walking into the ocean (once your feet hit the rocks) the Ocean depth suddenly drop from about 4ft to 5+ft
g147293,d215733,March 7 2016,Private beach belonging to hotel. Clean with plenty sun beds. Also water sports. Water within my depth
g147293,d215733,March 7 2016,I enjoyed the buffet restaurants versus the Ala cart
g147293,d215733,March 7 2016,Lots of seaweed and rough surf. Windy had to stay by the pools. Just not a really nice beach.
g147293,d215733,March 7 2016,White sand beach for as far as you could see warm waters big waves lots of fun
g147293,d215733,March 7 2016,The beach is amazing long walks and beautiful scenery
g147293,d215733,March 7 2016,most beautiful beach !!! clean and you can walk and see all hotels along the beach
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The water was beautiful but it had tons of seaweed on the bottom & it consistently washed up on the shore line.
g147293,d215733,March 7 2016,Always a cool breeze and plenty of chairs for everyone. Water was amazing and warm.
g147293,d215733,March 7 2016,beautiful sand all the way out - even in the rain it's beautiful for walking
g147293,d215733,March 7 2016,Loved that the water was clear and sand was gorgeous!
g147293,d215733,March 7 2016,beautiful beach our hotel was located right by it white sand very clean beaufitul water
g147293,d215733,March 7 2016,Great beach - white sand and blue water saw some fish. Definitely get snorkel gear palapas give you nice shade!
g147293,d215733,March 7 2016,I loved how beatiful is the beach but i hated the experience my camera got stole there.
g147293,d215733,March 7 2016,I love the water the waves and just relaxing on a beach chair.
g147293,d215733,March 7 2016,The bus ride was 90 minutes because they stop at several hotels. Ask for a direct bus ride! The reef was dead because so many people have stepped in the coral and killed it. The snuba was very good though.
g147293,d215733,March 7 2016,My resort was located on this beach. Very clean white sand and crystal clear water. One of the nicest beaches I have ever been to.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The beach was clean and the water was clear blue. It wasn't too crowded either. Barcelo resort kept the beach clean and had plenty of lounge chairs as well.
g147293,d215733,March 7 2016,Beautiful soft white sand and always a breeze off the ocean.
g147293,d215733,March 7 2016,Really does look like the photos beautiful it always has a little breeze so be very careful not to burn plenty of suntan lotion required. The sand is lovely and soft lots to do in terms of water sports
g147293,d215733,March 7 2016,Silky fine sand warm water and edged with palm trees. No wildlife or good fishing but the best place to float around watching a gorgeous clouds
g147293,d215733,March 7 2016,loved the water and sand  didn't like the quaity of the beach bar
g147293,d215733,March 7 2016,Very nice beach to go to! All the beaches in Bavaro are very nice and this one is gorgeous!
g147293,d215733,March 7 2016,The best beach I have ever been too so very clean.
g147293,d215733,March 7 2016,I had a great time I stay in Barcelo hotel and have no one complain Clear watercrystal waterhad a great time. If you can take the snorking which is a great way to enjoy the beach even more
g147293,d215733,March 7 2016,There are vendors on the beach that will not let you leave. Even to the point with pulling you into there store. May sure your ok with allowing your kids see breast everywhere.
g147293,d215733,March 7 2016,White sandy beach beautiful palms torquoise water and loved the look of the beach umbrellas!! Only negative was that it was a little too crowded for us. We prefer a less crowded beach. But it's up to the individual.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Great sand and water limited snorkling. Great for sailing but also busy with boats.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,AWESOME!!! long walks are a must on this beach especially at night....the views are really nice
g147293,d215733,March 7 2016,You don't get pestered by people trying to sell you stuff.
g147293,d215733,March 7 2016,Long stretches of lovely sandy beaches but the banana boats and paragliding power boats take up too much of the water
g147293,d215733,March 7 2016,the beach was clean always warm and shallow. saw plenty of fish
g147293,d215733,March 7 2016,It was nice beach but there were too many resorts cluttering the view from the ocean
g147293,d215733,March 7 2016,OK if you are in the right area. Nice beach to stroll along the shoreline (with a couple of hundred friends)
g147293,d215733,March 7 2016,This clean water & sand made a walk on the beach nice and water sports adventurous!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The beach was very clean and very roomy. The water is gorgeous!
g147293,d215733,March 7 2016,clean soft white sand warm water look out for the pelicans and pretty fish that will swim around you
g147293,d215733,March 7 2016,I absolutely loved the beach here!! It was wide and not crowded clean and the waves were not huge!
g147293,d215733,March 7 2016,Great soft white powder sand.... full of seaweed. Snorkeling can be done from most resort beaches including VIK resort
g147293,d215733,March 7 2016,sand is like powder and the water is clear and warm
g147293,d215733,March 7 2016,One of the best beaches i've ever been too. The water is clean the sand is like powder and the scenery is right out of a postcard.
g147293,d215733,March 7 2016,Perfect beach! Clear turquoise water with gentle waves and gorgeous stretch of white sandy beaches. Perfect warm temperature. What more can you ask for?
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Clean beautiful beach with coral water and white sand. Can't ask for more.
g147293,d215733,March 7 2016,I did like the white sand & the many coconut trees that provided great shade.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,We loved the beach one day while we were there the waves were quite large but we just hung out in the recliners and cabanas the whole time and the Diamond Club Pool at the Royalton.
g147293,d215733,March 7 2016,This beach was beautiful. The water was clear the sand white and the sun perfect for a relaxing time.
g147293,d215733,March 7 2016,The beach is very beatiful with white pink sand. The weather was gorgeous 70-80 degrees. We went to the beach a couple times we were there and it was just gorgeous.
g147293,d215733,March 7 2016,Great beach. A bit much seaweeds but stuff was cleaning it constantly. warm water and very beautiful sandy beach
g147293,d215733,March 7 2016,This is a long white sandy beach that is beautiful! it is mainly lined with hotels. Its great for a long walk!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Beach has both shade and sun. Water was warm and sand fine and white. Much nicer than Puerto Vallarta and as good as riveria Maya but Varadero is still number 1
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Great place to walk for hours to swim for hours to people watch for hours. Beware of waves but most hotels have swimming pools anyway.
g147293,d215733,March 7 2016,Perfect white sand and turquoise waters. Big roomy beach with plenty of loungers. Plenty of shaded areas. Close to toilets and beach bar.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,One word. Beautiful. The beach and the clear blue sea is fantastic just be careful of the people trying to sell you stuff just say a polite no and they will leave you alone.
g147293,d215733,March 7 2016,just a awesome day sat chilled enjoyed the day out
g147293,d215733,March 7 2016,Clear water nice sand awesome beach. A little seaweed some days but it is a beach so not a big deal.
g147293,d215733,March 7 2016,The beach was full of sea weed not to comfortable when swimming - you are alway swishing it away!
g147293,d215733,March 7 2016,Liked everything about the resort. Cleanliness accomodations entertainment beach restaurants.
g147293,d215733,March 7 2016,It is the best part of the beach from the water to the entertainment each day excerises volley ball and dance lessons
g147293,d215733,March 7 2016,ONe of the most beautiful well-kept beaches I've ever been on. Oh and the water is fabulous!
g147293,d215733,March 7 2016,Very beautiful beach with much palm trees! The water is very clean and has a nice temprature!
g147293,d215733,March 7 2016,no sharks like Hawaii. the only shark on the beach was yours truly
g147293,d215733,March 7 2016,What an experience. Snooba snorkel and ride a little speed boat. This was well worth the money to experience the bottom of the ocean to see all the beautiful sea life.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Great sand. One of the best beaches I have ever been on. Some sea grass but not a real issue
g147293,d215733,March 7 2016,we loved the beachit had palm trees white powdery sand lots of sunbeds and the sea was lovely.Could do with some toilets where the rui bambu is.
g147293,d215733,March 7 2016,Warm at 8 a.m.!!!!!!!!!! Did have to get up early to get a beach chair.
g147293,d215733,March 7 2016,Nice beach beautiful waters. Clean sand some areas cleaner than others. Would definitely return again.
g147293,d215733,March 7 2016,The sandy white beach and crystal blue water was breathtaking. The beach was clean and every morning the employees were cleaning up the seaweed that had washed up.
g147293,d215733,March 7 2016,Lovely beach but if your a solo traveller outside of the all inclusive resort can be difficult to find a recliner MongerPlanet.com
g147293,d215733,March 7 2016,plenty sunbedssea warm!! no stoneswhite sandsuper.
g147293,d215733,March 7 2016,When you go into the ocean you are walking on sand that feels very soft. The Ocean is breathtaking.
g147293,d215733,March 7 2016,The Bavaro beaches are beautiful. I spent the majority of my vacation either walking sunbathing or swimming at the beach.
g147293,d215733,March 7 2016,Beautiful beach bright blue clear waters and white sands.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,clean and funny good animation there are a lot of little stores for tourists and a lot of different water sports
g147293,d215733,March 7 2016,Best beach ever been to beats out Cancun and Puerto Plata by a landslide.
g147293,d215733,March 7 2016,White beaches that go on for kilometers! If you walk all the way to the end you can come across an outdoor market selling everything from jewelry to big hand painted canvases. Great temperature but watch out.. the sun is strong! Don't forget your sunscreen!
g147293,d215733,March 7 2016,White sandy beaches and the clearest water I have ever seen.
g147293,d215733,March 7 2016,The water was clear and clean and beautiful as well as warm.
g147293,d215733,March 7 2016,This beach is beautiful!!! It is very clean security patrols the beach on a regular basis so you don't have to worry about your personal items being stolen the concierge serve is amazing. We were never without a drink.
g147293,d215733,March 7 2016,Most beautiful beach that we encountered. The local children swam with us. Wonderful childred and very polite. Local traders were persistant. Be cautious about getting overcharged.
g147293,d215733,March 7 2016,Clean fun and beautiful! A lot of activities: paddle boats kayaks party boats snorkeling parasailing...they had it all. Definitely a great beach and so many great memories!
g147293,d215733,March 7 2016,Lovely to take a stroll along great to see other hotels and how they use their beach space. Great for swimming in even our 8year old enjoyed the water
g147293,d215733,March 7 2016,i love everything. the beah is has like thre different blue colors is warm waters and super clean!! i will go back agen!!!!!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,perfect for long walks & splashing fun for the whole family.
g147293,d215733,March 7 2016,There was nothing to dislike about this beach- beautiful clear waters and white sand beach. The water was shallow and nice to walk around in
g147293,d215733,March 7 2016,White sand warm. clear blue water. Wonderful! Miles of white sand for walking. Loved it.
g147293,d215733,March 7 2016,The beach is just like the one you see on TV and in the travel brochures- powdery sand clear turquoise water- quite calm when we were there. Keep in mind this is the Atlantic Ocean not the Caribbean.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,I loved everything about! White powered sand beach and groomed everyday. Crystal clear blue aqua water. No rocks! awesome!
g147293,d215733,March 7 2016,Bavaro Beach is quite long giving you the opportunity to walk for several miles (or kilometers as the case may be) without interruption.
g147293,d215733,March 7 2016,Everything beautiful the beach the people the attractions . We walk a lot and have a lot of fun.
g147293,d215733,March 7 2016,Pretty but could not walk along and enjoy. Vendors trying to get you to go on excursions or buy something and will not take a simple no for an answer. Ruined the experience. Finally pretended we spoke only German and they left us alone.
g147293,d215733,March 7 2016,Great beach. Soft sand and clear blue waters. Palm trees all over the beach some all the way out to the water. Great for photography.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,all paradise has to offer is here turquoise water white sand palm tree's swaying in the breeze and beautiful sunshine.
g147293,d215733,March 7 2016,Nice place to talk with locals and pick up some souvenirs
g147293,d215733,March 7 2016,the water was clean and clear and went on for miles -
g147293,d215733,March 7 2016,Great sand clean and breezy! Minimal sea weed and water was clear for our time of year. There was also ample opportunity for various watersports(ie scuba sailing parasailing and kayaking).
g147293,d215733,March 7 2016,the beaches are stunning with the warm turquoise water!
g147293,d215733,March 7 2016,Clear water Soft Sand. Perfect. Not many beaches better than this one.
g147293,d215733,March 7 2016,beautiful too many hotels and too much traffic but still enjoyable.
g147293,d215733,March 7 2016,The sand was white soft & clean. The water was clear & turquoise. It was a lovely relaxing beach
g147293,d215733,March 7 2016,The sand is amazing!!! Plenty of chairs for you to use. Dislike is no people to serve you.
g147293,d215733,March 7 2016,This beach is great. It is immaculately maintained. A great feature is the waiter brings drinks to the beach. The white sand is nice and soft and rarely to hot to walk on.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Loved the sand Loved the minimal beach peddlers. Keep in mind I've lived and travelled SE Asia extensively so DR beach peddlers are few and tame in comparison.
g147293,d215733,March 7 2016,Didnt have time to swim as we were on a buggie trip but people need to find an ashtray or garbage can... really!!
g147293,d215733,March 7 2016,very white and water was very clear and blue. wasnt as flat as I was hoping for and was rather narrow at points
g147293,d215733,March 7 2016,each morning they were cleaning the beach as there is a lot of sea weed it was collected by very hard working guys daily who must of thought it was a never ending task but they always had a smile for us.
g147293,d215733,March 7 2016,The beach was clean and beautiful the seaweed was cleaned up every morning and wasn't a problem in the water.
g147293,d215733,March 7 2016,White sandy beach beautiful clear/blue-green water. There is seeweed but they clean it up
g147293,d215733,March 7 2016,Love the attention and care of the staff. I dislike the idea to come back to work........There is nothing that i dislike about this trip
g147293,d215733,March 7 2016,But you will be harassed by all of the Iberostar Activities Coordinators. I assume their performance is evaluated by the attendance of their games workshops classes. So if you are lying by the pool or beach they will ask you repeatedly if you will come to their workshop.
g147293,d215733,March 7 2016,Too many people throwing garbage % things anywere in the beach
g147293,d215733,March 7 2016,Took a snorkeling/boat trip. We also visited swam with Stingrays and sharts wonderful trip Ocean Adventures booked right in Hotel lobby.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Layed out and napped to the sound of the waves. It was a beautiful scenery.
g147293,d215733,March 7 2016,Sun palm trees fine white sand and aqua blue water... awesome beach!
g147293,d215733,March 7 2016,The Bavaro beach was amazing nice temperature fine sand. Only minus was the mounds of seaweed in the water and on the beach. This was an issue with the area and may have been time of year.
g147293,d215733,March 7 2016,How is the ocean water bluer than the pool water? Amazing beach!
g147293,d215733,March 7 2016,The beach was covered in seaweed. I was very disappointed.
g147293,d215733,March 7 2016,beautiful white sand beaches and the most wonderful clear blue waters you could ever imagine.No heavy surf just rolling waves .
g147293,d215733,March 7 2016,Good beach had lots of fun. would not snorkel too far from shore as the power boats and Para-sailing boats are all driven by crazy who dont pay attention very good. There is some seaweed in the surf and it grosses out my wife but I dont mind. The water is refreshing and clear.
g147293,d215733,March 7 2016,It's a beautiful place to spend days resting and having a Nice time!!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,It wasn't as clear as cozumel and there was a fair amount of seaweed but it really was still amazing to swim in.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The beach was clean the water was warm. We could walk to the beach or have transportation at any given time. The drinks were very good and the service on the beach was great.
g147293,d215733,March 7 2016,It the perfect white sand and very nice situated!!
g147293,d215733,March 7 2016,The sand was like powderso fine you can't hold it in your hansit will sift right through your fingers.The water was like warm milk & calm with no rocksshellsetc.Very clean!
g147293,d215733,March 7 2016,Find a place to go diving there. We alsoTook taxi cab and went sightseeing in land. Some People live in super poor condition there so sad because it is very beautiful land.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Clean great sand and sun cool watersports Parasailing Kayaking great beach
g147293,d215733,March 7 2016,easy accessalways easy access to chairs  waiters & waitresses eager to serve.
g147293,d215733,March 7 2016,always clean miles long gorgeous sand and water. Also there are netted areas that show where it is safe to swim!
g147293,d215733,March 7 2016,Beautiful sand clear water and plenty of beach chairs!
g147293,d215733,March 7 2016,Very surprise at the beautiful sand and nice waves ...never too windy!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Amazing clean beach can't wait to be back soon. One of the best we've been in in our travels.
g147293,d215733,March 7 2016,Bavaro beach is lovely...wide clean and the water is very calm and clear
g147293,d215733,March 7 2016,The surf was calm and in front of the Cantalonia Royal Bavarro resort the water and beach were clean and well maintained. Beautiful shade of blue green water.
g147293,d215733,March 7 2016,We did the Bavaro Splash tour with snuba snorkel and speedboat. it was great fun! The guys running the tour did a great job. it felt chaotic at first but there was a system to the chaos and we had a great time! Snuba was an awesome adventure!
g147293,d215733,March 7 2016,This is one of the most beautiful beaches I have ever been on and according to my husbasnd  lots of eye Candy.
g147293,d215733,March 7 2016,Most beautiful beach I have ever seen. Seems like the closer you get to Macao the more seaweedy it gets.
g147293,d215733,March 7 2016,a great sand white beach 20 miles long with plenty of Palm Trees.
g147293,d215733,March 7 2016,Exquisite!! The Hotel we stayed in was The Royal Catalonia Bavaro the people were so friendly and accomodating the hotel was clean room was fantastic and the food was excellent!
g147293,d215733,March 7 2016,We were at the G. Bahia Principe Ambar on Bavaro beach and it was great for swimming but not for snorkeling... not much coral there. There was a local market - 40 min. walk or you could take a water taxi for $4-$5. US per person from our resortr.
g147293,d215733,March 7 2016,The beach would have been perfect if the staff would have cleaned up after the storm like all the otehr resorts
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,We are beach people so the sand and rock free beach is something we look for this beach goes on for miles and you won't be disappointed.
g147293,d215733,March 7 2016,Wide cool white sand. There was some seaweed but this is the ocean enjoy. Lovely people!
g147293,d215733,March 7 2016,White Sands go on & on.....and the only time you are bothered by the locals are when you walk near their market. There is one shop on the beach which is high end and have beautiful items.
g147293,d215733,March 7 2016,beautiful sand clear blue waters...simply the best
g147293,d215733,March 7 2016,was amazing... and so much to do beach volleyballarobics dace lessons spanish lessons soccer etc...
g147293,d215733,March 7 2016,I love the beach and the water. Sand so white and the water is crystal clear. One of the best around
g147293,d215733,March 7 2016,Bavaro Beach is my favorite in the Dominican Republic.
g147293,d215733,March 7 2016,A great beach with lots of sun worshipers. Watch for hawkers and don't forget your cash for the walk to stalls on the corner.
g147293,d215733,March 7 2016,Crystal clear blue water. Perfection. Beach is very clean not rocky at all. Can't wait to return.
g147293,d215733,March 7 2016,water was warm and clear!! wonderful to wade and swim in!!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Obsessed with this beach. Gorgeous with a ton of waves. You could spend hours in the water! Sand is so white with crystal clear waters
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Bavaro beach is miles of white powdery sand sparkling  blue water and full of activities. The beach is racked every of seaweed every day. Vendors do walk the beach selling their items but aren't to pushy.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,January tends to be pretty windy so if you like flat waterit's not the time to visit.Seaweed in clumps but not as bad as some reviews said.Water is warm though.
g147293,d215733,March 7 2016,Clean clear  bright blue waters. Palms trees along the beach walk areas. Builders are not allowed to build anything higher than the highest palm tree so no High rise style resorts
g147293,d215733,March 7 2016,The beach is great but the off-resort areas are pretty hectic. Lots of activities going on with lots of people. The sand and water are beautiful.
g147293,d215733,March 7 2016,Bavaria beach is beautiful; Turquoise water white powder sands. There is a bit of a current. Not sure I would recommend for small children.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,You could walk long distances both directions from hotel and the sand was so nice you never hurt your feet on rocks or shells. There are couple of local flea markets along the beach and you can expect to be approached by locals
g147293,d215733,March 7 2016,Clear and blue water which is warmer than other beach.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,clean nice sand beautiful water--water warm and wonderful nice place to people watch and just realx
g147293,d215733,March 7 2016,The beach is amazing. There is nothing to dislike about it. It's crystal clear beatifullly turquoise and blue colors the sand is like sugar and it's extremely clean. The only suggestion I can make is get a palapa early or you won't get one at all.
g147293,d215733,March 7 2016,The sand was so soft and pillowy not hot to walk on
g147293,d215733,March 7 2016,beach is clean and well maintained by the staff with little surf.
g147293,d215733,March 7 2016,great for anytime walks clean beach front water clean and free of seaweed in most parts.
g147293,d215733,March 7 2016,went on vacation it was my first time and will not be my last time for sure loved everything about the beach i great walk at night and very nice
g147293,d215733,March 7 2016,You can walk for hours and never get bored.. beautiful white sand turquoise ocean great for swimming and tons of smiling faces :)
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,so beautiful. beautiful sand and very clear water. The corral reefs were amazing and you could see all sorts of fish and water creatures. You don't really have to go on a snorkling excursion because you can snorkle right off your resort.
g147293,d215733,March 7 2016,warm water  great people just fabulous. l love it to pieces
g147293,d215733,March 7 2016,this beach is the beach in the Dominican.Amazing white find sand that stretches for miles.perfect for walking
g147293,d215733,March 7 2016,I loved the beach crystal clear like a pool no waves any where and the sand is amazing. The most beautiful beach I have seen so far.
g147293,d215733,March 7 2016,This beach was beautiful and most of our time was spent here waves weren't to strong sand was so soft no rocks or shells.
g147293,d215733,March 7 2016,Very nice white sandy beach. Water is clear and a nice breeze comes off the ocean
g147293,d215733,March 7 2016,One of the most beautiful beaches I've seen. This gets an A+++
g147293,d215733,March 7 2016,The water was as warm as a bath the color of the water breath taking nice waves and lots of fun to swim in.
g147293,d215733,March 7 2016,there is nothing to dislike if you remember that you are on vacation and that tomorrow is another. Who cares if you did not get that chair - it will be there tomorrow
g147293,d215733,March 7 2016,I liked most the color of sea of course) And i did not liked too much of algae on beach but i guess its just was a season for them.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,nice warm water sandy bottom you can walk forever in the Ocean which we did one hot day it s reall nice
g147293,d215733,March 7 2016,The beach was kept clean and the water is pristine! There was loungers everywhere. I dont mind dogs so the strays that seldom wandered were welcomed by me. The sand is white and the water crystal blue.
g147293,d215733,March 7 2016,The wind/waves usually died down in the afternoon and we could walk on the beautiful fairly flat hard sand forever! Swimming could be better though as the water gets quite churned up by all the boat activity.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,swimming with the fish the waves were great abit of seaweed but nothing too serious not being bothered by venders on thebeach was great
g147293,d215733,March 7 2016,My gilfriend and i went there 4 months ago. Had a blast. It is the perfect hotel for couples.
g147293,d215733,March 7 2016,Well kept beautiful blue water and wait staff was awesome!
g147293,d215733,March 7 2016,This is an awesome Caribbean beach with light fine yellow sand blue sea and palm trees. You can walk for kilometres and enjoy the ever changing shades of the sea.
