g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,Beautiful picturesque beach with wonderful snorkeling. It is set just between the pitons with a view of each. Absolutely breathtaking.
g147342,d149221,February 21 2016,We stayed at ladera resort and they provide free shuttle to this beach. Beach is very small. The water is calm and refreshing but wear water shoes as it is a bit rocky don't step on a sea urchin. This is also where boats come to pick up people going out on day trips.
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,You park up from the beach and one of the Viceroy's shuttles takes you down to the beach. The food at the beach is very very expensive so bring your own. They have all the water activities that someone could want. The beach is unreal as it's positioned right between the 2 pitons (volcano tops you see in photos)
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,we took the family snorkeling here and the road to the beach was long and bumpy. they allowed boats to come right up to the shore and you had to wade through them to get to the snorkeling location. It was scary at times to see how close the motors came to swimmers
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,We. Really enjoyed this beach the day we were their the snorkeling was great and there were a lot of different kinds of fish. Down side was the tour boats. But if you can time it right it is a beautiful place
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,Between the Pitons. We stopped to snorkel after climbing the Gros Piton. They let you park and then you can walk down to the beach. Snorkeling was good but not fabulous--is to the right at the very base of the Petit Piton.
g147342,d149221,February 21 2016,
g147342,d149221,February 21 2016,
g147342,d149529,March 10 2016,
g147342,d149529,March 10 2016,Beautiful view of the island immersion in the rain forest thrill on the zip lines hike of moderate difficulty and breathtaking views of the canopy. Couldn't fault it !
g147342,d149529,March 7 2016,We had visited the rainforest canopy cable car in March 2015. It was very humid and sporadically rained whilst we were there. The plants and wildlife were beautiful and well worth a visit.
g147342,d149529,March 7 2016,My wife and I thoroughly enjoyed both the tram and our guide. It was of the most relaxing things we did on our recent cruise. The view is spectacular. I was wearing a bright red shirt and had hummingbirds attacking me. Wear red! Even if you are afraid of heights as I am there us really no problem.
g147342,d149529,February 29 2016,
g147342,d149529,February 28 2016,
g147342,d149529,February 26 2016,Taking a gondola tour through and above the rain forest was both fascinating and breath-taking. We had a guide who described the foliage and wild life as we floated through several layers of the lush trees. There was also zip lining and hiking available for those younger and hardier than we are.
g147342,d149529,February 25 2016,
g147342,d149529,February 21 2016,So so beautiful! The leaves are gigantic and the colors are beautiful. Worth a visit. If your there definitely check out the a treetop zip lining.
g147342,d149529,February 10 2016,
g147342,d149529,February 6 2016,
g147342,d149615,February 21 2016,
g147342,d149615,February 21 2016,We didn't do the climb but wow! These are majestic in their own right. I am always amazed by mother nature.
g147342,d149615,February 21 2016,
g147342,d149615,February 21 2016,We took a tour and arrived at beautiful Sugar Beach on a water taxi. The water was warm and clear. Snorkeling was awesome! The view of the Pitons was absolutely breath taking. It is definitely a must see!
g147342,d149615,February 21 2016,
g147342,d149615,February 21 2016,You go to St Lucia to see The Pitons !!! We had different excursions (by hire car) and saw different views of The Pitons. A lovely Island and beaches and fantastic views - and sunsets.
g147342,d149615,February 21 2016,Love the snorkeling in the crystal clear blue waters. seeing the different species of fish and a little water snake. Thank god the wife didn't see that one. The corals were absolutely beautiful as well.
g147342,d149615,February 21 2016,The bay along Sugar Beach is one of world's most beautiful water paradises. Snorkeling is amazing as is the views of the Gros and Petite Piton and rain forest. The water is calm warm and has an ever changing array of colors from turquoise to emerald to all shades of bluez
g147342,d149615,February 21 2016,
g147342,d149615,February 21 2016,
g147342,d149615,February 21 2016,
g147342,d150064,February 28 2016,
g147342,d150064,February 28 2016,
g147342,d150064,February 20 2016,Anse Chastanet Beach is one of the more beautifull beaches on St.Lucia. Great setting and good snorkling. Beach chair an umbrella hire is very expensive as is the nearby restaurant part of a resort. So bring your own gear if possible. Bumpy road down to the beach but plenty of parking places around.
g147342,d150064,February 15 2016,Best of the snorkeling was had here. We've also snorkeled USVI St. John. This snorkeling does not match the clarity of St. John but we saw a host of different wildlife and greatly enjoyed our time. The water is cooler in St. Lucia than in the USVI but still warm and lovely.
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,This is a nice small beach not too crowded. You can have a drink at the hotel bar. However the drive to get there is quite rough we were happy to have a 4x4.
g147342,d150064,February 15 2016,We came here on a snorkeling tour. This place has very beautiful coral and fish. It is sheltered in a cove!
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 28 2016,
g147342,d150064,February 28 2016,
g147342,d150064,February 20 2016,Anse Chastanet Beach is one of the more beautifull beaches on St.Lucia. Great setting and good snorkling. Beach chair an umbrella hire is very expensive as is the nearby restaurant part of a resort. So bring your own gear if possible. Bumpy road down to the beach but plenty of parking places around.
g147342,d150064,February 15 2016,Best of the snorkeling was had here. We've also snorkeled USVI St. John. This snorkeling does not match the clarity of St. John but we saw a host of different wildlife and greatly enjoyed our time. The water is cooler in St. Lucia than in the USVI but still warm and lovely.
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,This is a nice small beach not too crowded. You can have a drink at the hotel bar. However the drive to get there is quite rough we were happy to have a 4x4.
g147342,d150064,February 15 2016,We came here on a snorkeling tour. This place has very beautiful coral and fish. It is sheltered in a cove!
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,this is place to go to the beaches is really nice the people is really friendly the food is really delicious
g147342,d150064,February 15 2016,Great to spend the whole day here at the beach. Amazing reef right in 50 meters with pretty good corals and big amount of multi colored fish. Restaurant is quite expensive.
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,We rented a car and drove down to this beach from sandals grande. It took about 90 minutes. The road is rough but cars make it fine. The snorkeling was great the day we were there. The sand was nice but you have to pay for chairs to sit on.
g147342,d150064,February 15 2016,Excellent snorkeling right off the beach but the area can be quite crowded in peak holiday seasons. Tiki huts available for Anse Chastanet and Jade mountain guests are available for rental to those not staying at the resorts.
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,February 15 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,I wanted to be sure to visit a Black Sand Beach during our day stop in St. Lucia and Anse Chastanet was that place. Very secluded beach with prime snorkeling opportunities along the rocks. Just like many other islands there were locals trying to sell you their handmade crafts. Beautiful warm water.
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,Perfect beach for a day out in St. Lucia. Not very accessible unless you have a 4 wheel drive vehicle or boat. Not crowded at all!!
g147342,d150064,March 2 2016,Just north of Petite Piton and up from sugar Beach the snorkeling is incredible here. Of course the Caribbean waters are always warm and gentle (except during hurricanes) so the assortment of undersea life is amazing.
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,ok we did do a round of snorkelling but this was ok nothing spectacular either. I Forgot - the Road to Anse C Beach this was truly exceptional in repair and steepness!!!
g147342,d150064,March 2 2016,Honeymoon destination - disappointing. Never really got feeling staff cared about us as individual human beings. Room was beautifully situated with view to Pitons but mosquito infested. Food OK not outstanding. Lots of scuba enthusiasts.
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,Best shore dive ever. And a great lunch between the dives. The resort extremely nice - not to mention Jade Mountain resort sister property. Scuba St Lucia was a top notch dive shop.
g147342,d150064,March 2 2016,All I can say is it was a world class beach and a pretty darn good shore dive on the reef and also excellent for snorkeling. The services for diving were excellent. I did not stay at the resort way out of my budget but it also appeared world class. You won't be disappointed.
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,Quite a good beach with clear water and clean sand. Loungers all belong to the hotels and rather dominate the scene. The beach shelves quite steeply but the water is safe and fairly shallow near the shore.You need to access the beach via a water taxi.
g147342,d150064,March 2 2016,
g147342,d150064,March 2 2016,
g147342,d150512,March 10 2016,
g147342,d150512,March 10 2016,Worth seeing from the island or from the sea. This landmark of the island is breathtaking and the closer you get the more impressive they get! Even better on a clear day.
g147342,d150512,March 10 2016,Worth the drive which is not a straight line road! Absolutely stunning natural beauty and history. Highly recommend. The backdrop of the Caribbean Is breathtaking. Great local history to be learned about the area.
g147342,d150512,March 9 2016,Made a stop here while on Soulfriere city tour. A must see attraction. Beautiful photo opportunities .
g147342,d150512,March 8 2016,
g147342,d150512,March 8 2016,The view of the Pitons from the water is breathtaking! St. Lucia is a "must see" on a boat cruise. I highly recommend Joy Tours a family operated tour company that is unlike any other!
g147342,d150512,March 7 2016,
g147342,d150512,March 7 2016,
g147342,d150512,March 6 2016,Our cruise stopped in Castries but then motored down the island in the afternoon and let us see the Pitons. They are gorgeous. Difficult to get a really good view from land but easily seen from the cruise ship.
g147342,d150512,March 5 2016,
g147342,d150512,March 5 2016,An amazing sight to think that the Pitons were formed by a gigantic volcano eruption on the island. Just magnificent to look at. We were told one could be climbed but the other not safe.
g147342,d2209017,March 7 2016,
g147342,d2209017,March 7 2016,
g147342,d2209017,March 3 2016,
g147342,d2209017,February 18 2016,
g147342,d2209017,February 15 2016,Good experience clean cab friendly and efficient. Our driver was helpful and shared information readily. We were required to pay cash - having been told they did not accept credit cards. Given they were based on the airport that struck me as odd - but it seemed to be a St Lucia theme.
g147342,d2209017,February 11 2016,
g147342,d2209017,February 10 2016,
g147342,d2209017,February 10 2016,
g147342,d2209017,February 9 2016,
g147342,d2209017,February 9 2016,
g147342,d2209017,February 9 2016,
g147342,d313421,March 10 2016,
g147342,d313421,March 10 2016,
g147342,d313421,March 9 2016,Really enjoyed this tour we arrived ourselves drove in and a lady gave us a great tour that was really informative about the volcanic region really enjoyed it she was very knowledgeable. After we climbed into the mud baths which was also a lot of fun
g147342,d313421,March 9 2016,We did this a part of the Joe Knows tour and it was a lot of fun. The only disappointing thing is that there isn't and actual mud bath. They put mud in a bucket and your tour group uses the bucket to slather it on. Overall though it was a fun experience.
g147342,d313421,March 2 2016,The guides are very good and the place is somewhere you should visit if you get the chance you will encounter a few steps and the smell is pretty rank but to see the volcano which is still active is something special.
g147342,d313421,March 1 2016,Had a really friendly tour guide who let us go at our own pace (rather slowly due to disability) and was very knowledgeable about the volcano and its history. The only downside was the smoking springs werent all that impressive to look at.
g147342,d313421,February 26 2016,Amazing experience being inside the active volcano. The sulphur baths and mud baths are good fun> Great local guides and very knowledgeable .
g147342,d313421,February 24 2016,Really interesting if rather smelly visit. The National Park is well organised with good guides and a well laid out visitor trail. There are a lot of steps but the view of the volcano and the surrounding area makes the effort well worth while.
g147342,d313421,February 21 2016,It's not a drive- in volcano. Rather you drive into the parking lot and walk up stairs to see it. Pretty cool if you like geology.
g147342,d313421,February 19 2016,The so called vulcano is part of the attraction wich also includes the hot spring and mud bath. Not that spectacular but stil wort a visit. Go early to avoid the cruiseship mobs. Interesting museum. A guide is pushed but not necessairy.
g147342,d313421,February 19 2016,
g147343,d1440456,February 28 2016,
g147343,d1440456,March 5 2016,
g147343,d1440456,February 28 2016,
g147343,d1440456,February 23 2016,
g147343,d1440456,February 21 2016,We went on the tour to climb the grand piton at St. Lucia. Larry was our driver and he was wonderful! He explained a lot of what we saw and cut a coconut and a cocoa pod for us to eat. He made a great experience even better!
g147343,d1440456,February 10 2016,
g147343,d1440456,February 9 2016,
g147343,d1440456,February 9 2016,Big Larry is the best. He was very knowledgeable and entertaining. Hike was pretty tough but the view was spectacular. We made it to the top in record time.
g147343,d1440456,February 9 2016,
g147343,d1440456,February 9 2016,Richard was our driver for the Gros Piton hike. He took excellent care of us consistently going above and beyond to ensure that we were comfortable. Absolutely an amazing experience and Richard was a huge part of that. Thank you Richard and thank you St. Lucia for being exceptional for our honeymoon.
g147343,d1440456,February 9 2016,
g147343,d149064,March 5 2016,
g147343,d149064,March 10 2016,This bay has a wonderful harbor with tons of restaurants and bars along the water. Beautiful surroundings...
g147343,d149064,March 9 2016,We were anchored here for a week secure easy place to be but very little charm or character. A guy came around the bay with fruit and veg in a little boat which was charming but his prices were very high
g147343,d149064,March 9 2016,This is a great area to spend an afternoon and wander around. There are some really interesting things to see here.
g147343,d149064,March 6 2016,Would like to highly recommend Spencer who has a Gazebo on the beach by the Papillon Hotel Reduit beach Rodney Bay. He was very professional in a lovely setting his prices are very reasonable too which is always a bonus. Well done Spencer
g147343,d149064,March 5 2016,
g147343,d149064,March 5 2016,This beach is beautiful sea crystal clear. There are all sorts of water activities and water taxis Well worth a visit
g147343,d149064,March 4 2016,
g147343,d149064,March 3 2016,
g147343,d149064,March 1 2016,
g147343,d149064,February 29 2016,
g147343,d149347,March 9 2016,
g147343,d149347,March 9 2016,We were able to attend a mass at this church and it was beautiful. The open air design of the church and the people inside it made it a truly unique experience.
g147343,d149347,March 8 2016,try to visit on Sunday and listen to Mass - even if you don't stay for the full service. you will find a full house and lots of beautifully dressed children and the singing is wonderful.
g147343,d149347,March 6 2016,Can be easily walked to from a cruise ship. Lovely church with great murals on the inside that depict a broad range of topics. The openness of it and the architecture tells you that you're in the Caribbean.
g147343,d149347,March 5 2016,A Catholic church with interesting fresco's around the walls and a wooden beamed ceiling. Worth visiting whilst shopping in Castries.
g147343,d149347,March 3 2016,Beautiful historic church in the center of town. Lots of charm. Common choice for weddings. If you're attending a mass be sure to have your shoulders covered or bring a shawl with you. It can get very hot though although they have some fans but you may want to bring a paper fan or parasol with you.
g147343,d149347,February 23 2016,the ceiling and side walls have unbelievable original local very high quality art work that deserves restoring and preservation sadly there is deterioration and some damage to a few wall murals while the overall structure seems very sound and reliable {as in" she has good bones but the skin is deteriorating").
g147343,d149347,February 20 2016,Nice open and interesting church worth a visit. Nice square bearby and other sites on walking distance. Parking can be difficult asit is right at the centre of the busy town and some Streets can feel a little bit unsafe so take care.
g147343,d149347,February 14 2016,
g147343,d149347,February 9 2016,My wife and I attended mass here a few Sundays ago. The church itself is spacious and welcoming. These St Lucians are people of great faith to be sure. The choir was wonderful and the service in English. A wonderful cultural experience.
g147343,d149347,February 6 2016,
g147343,d2037894,March 10 2016,
g147343,d2037894,March 10 2016,
g147343,d2037894,March 9 2016,
g147343,d2037894,March 9 2016,
g147343,d2037894,March 9 2016,James made sure we had a good day looking at all the sites on the island. This was one of our best during our cruise around the Caribbean Islands. I've no hesitation in recommending James tours to anyone. Thanks James.
g147343,d2037894,March 6 2016,
g147343,d2037894,March 5 2016,
g147343,d2037894,March 1 2016,
g147343,d2037894,March 1 2016,This tour was very interesting and fun James caters to his customers. The lunch included in the price and was excellent and more than just a sandwich. I highly recommend this tour when visiting St. Lucia!
g147343,d2037894,February 29 2016,
g147343,d2037894,February 27 2016,
g147344,d546321,March 10 2016,
g147344,d546321,March 10 2016,
g147344,d546321,March 8 2016,You really have to do this! ITs Amazing. You have to sample everything 'local' and this is not to be missed.
g147344,d546321,March 7 2016,I do love the Street Party good Musicgood Fish and Piton Beer. You will meet lots of Local sbut also lots of Tourist diffrent Ages.
g147344,d546321,March 6 2016,It wasn't a great feeling very busy and one for the youngsters! we didn't stay long but was glad I suppose to have experienced it
g147344,d546321,March 6 2016,
g147344,d546321,March 3 2016,
g147344,d546321,March 3 2016,As always the Friday Night Street party did not disappointment me. Good food music and dancing. A must do when you visit St. Lucia.!
g147344,d546321,March 1 2016,We enjoyed the street party food drink and hanging out! We had connected with a taxi guy who ensured he picked us up at a designated location and time.
g147344,d546321,March 1 2016,
g147344,d546321,March 1 2016,Went for the adventure and to experience the true St Lucian nightlife. Enjoyed lobster dinner at a local eatery and several cocktails
g147345,d149085,March 4 2016,
g147345,d149085,March 6 2016,
g147345,d149085,March 4 2016,We loved this little beach. You get there by walking 7 minutes from Anse Chastanet. There is really good snorkeling at the far end of the beach (although fairly strong current) and we loved eating on the beach.
g147345,d149085,March 3 2016,Arrive by launch from Soufriere and get lost on this strip of beach. Delicious food on the charcoal grill and a bar with excellent drinks. Gobs of privacy.
g147345,d149085,February 29 2016,Very nice beach with a small bar and restaurant. We walked there from Soufrière. The walk took us about 40min and had a lot of photo opportunities. Hamburger was tasty but rather overpriced at 24US$.
g147345,d149085,February 24 2016,
g147345,d149085,February 17 2016,
g147345,d149085,February 11 2016,
g147345,d149085,February 9 2016,Worth the walk from Anse Chastenet. Enjoyed that famous burger and spent most of the afternoon here sunning and snorkeling.
g147345,d149085,February 6 2016,
g147345,d149085,February 6 2016,
g147345,d149220,March 7 2016,
g147345,d149220,March 10 2016,Well worth a visit not only do you get to see a live volcano you also get to have a dip in the roasting hot springs and cover yourself in volcanic mud! Great fun fab trip 😀
g147345,d149220,March 10 2016,Plenty more things to see on St. Lucia before going there. Really moderate interest. Luckily it was part of a wider tour that was a lot more interesting!
g147345,d149220,March 9 2016,
g147345,d149220,March 8 2016,
g147345,d149220,March 8 2016,
g147345,d149220,March 7 2016,
g147345,d149220,March 7 2016,The tour guide was very knowledgeable and had answers for every questions. lots of information. well worth the trip.
g147345,d149220,March 6 2016,A stop at the Sulphur Springs was part of a tour we booked. Very fun but be forewarned - the water is VERY hot and takes some getting used to. The mud bath made my skin feel like velvet and that's worth a trip!
g147345,d149220,March 6 2016,We went with another couple and our guide Charlie (Tours) and enjoyed learning the history of the sulphur springs and our mud bath in the natural hot springs. Unique and fun experience great for families.
g147345,d149220,March 5 2016,mud bath was worth it. how often do you get to cover yourself in mud from a volcanic fault. waterfall was cool but refreshing and got all the mud residue off.
g147345,d149850,March 2 2016,
g147345,d149850,March 8 2016,The waterfall was beautiful. Make sure to arrive early so you are able to take photos and are not bothered by a tour.
g147345,d149850,March 4 2016,Very tiny and can hardly be described as an attraction. Where I live this would be considered runoff from a storm.
g147345,d149850,March 2 2016,Found at the top of the Botanical Gardens and is only a short walk to take a few nice photos not somewhere to spend the day.
g147345,d149850,February 21 2016,This was very relaxing activity in a serene environment. The gentleman in charge was very accommodating though we late.
g147345,d149850,February 21 2016,Pretty waterfall stop immediately following Sulphur Springs! Good place to wash up after going to Sulphur Springs and offers opportunity for beautiful pictures.
g147345,d149850,February 20 2016,Just another waterfall. There are more interesting sites on St.Lucia noit worth a detour but you can visit in when being around.
g147345,d149850,February 16 2016,I went to the water fall last week with my adult kids it was tiny and very crowded not very impressive considering we took a boat to get there and then a bus. Better to hike the Pitons was not very impressive.
g147345,d149850,February 15 2016,
g147345,d149850,February 10 2016,Great place to wash of the residual of the volcano mud we put on ealier in the day. The falls were really cool and cold. Everyone who went in enjoyed them. This is a don't miss.
g147345,d149850,February 9 2016,
g147345,d2075601,March 9 2016,
g147345,d2075601,March 10 2016,A 45 minute walk round trip. Pretty views we are seniors and the walk is not hard if you are at all active. It's an ok activity not spectacle.
g147345,d2075601,March 9 2016,Great scenic views of the Pitons on the trail. Easy to walk the trail most people can do it but some climbing is required. There is an entrance fee of USD 10.
g147345,d2075601,March 6 2016,This was the highlight of our trip to the Soufriere area on St Lucia. A little climbing involved but do-able for most. This is a must for its awe-inspiring views of the Pitons. Our guide was very informative and pleasant.
g147345,d2075601,March 6 2016,Beautiful views not strenuous a great guide. A wonderful alternative if you don't have the energy to climb the Pitons. Don't miss it!
g147345,d2075601,March 5 2016,
g147345,d2075601,March 1 2016,Tet Paul was a great way to spend an hour. We were lucky to have our tour guide Denver to ourselves and enjoyed a lovely walk as he shared his knowledge and passion for where he lived. Wonderful flowers and plants and amazing views of the Pitons
g147345,d2075601,February 29 2016,
g147345,d2075601,February 28 2016,
g147345,d2075601,February 28 2016,What an amazing view of the Pitons! This was a very easy guided walk that took about 30 minutes. The views of the southern part of St. Lucia were beautiful. What a great spot!
g147345,d2075601,February 28 2016,We did this our first day on the island. Great little trail (about 45 mins) to get a feel for the vegetation and stretch your legs. Great view of the Pitons without having to hike them!
g147345,d313420,March 10 2016,
g147345,d313420,March 10 2016,Enjoyed a quiet walk through the gardens. The waterfall is unique because the minerals in the water create beautiful colors on the walls behind it.
g147345,d313420,March 10 2016,
g147345,d313420,March 9 2016,It was about a 35 minute stroll. Saw some plants In flower that I have never seen . Plants and trees are well labelled .
g147345,d313420,March 8 2016,Beautiful garden. I didn't opt for a tour guide but all the plants are labeled. Beautiful grounds. The waterfall is lovely. We went early and only had one other couple there at the same time. Didn't bother with the mineral bath as it didn't look too inviting. Only one bath was open at the time.
g147345,d313420,March 5 2016,
g147345,d313420,March 5 2016,quite a range of transplanted and local trees and flowers capped by mineral baths and a lovely waterfall
g147345,d313420,March 4 2016,
g147345,d313420,March 2 2016,Endless trees shrubs plants and flowers. Follow the trail and all the information is there for you to see we had our guide and she was very good too. The waterfall at the top is fab and worth the short walk you have shops on site so give it a go.
g147345,d313420,March 2 2016,If you are in the Soufriere area this is a must as are the mud baths. Lots of beautiful plants that are labeled and you can stroll at your leisure
g147345,d313420,March 2 2016,Nice gardens easy to get around . Large selection of plants . The water fall is beautiful. Has hot baths and a small shop for refreshments.
g147345,d6509522,March 7 2016,
g147345,d6509522,March 7 2016,
g147345,d6509522,March 7 2016,
g147345,d6509522,March 7 2016,Rides around the island are fairly pricey but with these guys we found the best value. We used them a few times and found both of our drivers to be kind and knowledgable.
g147345,d6509522,March 4 2016,
g147345,d6509522,March 1 2016,
g147345,d6509522,February 28 2016,
g147345,d6509522,February 24 2016,Excellent Company Waiting for us upon our arrival. Excellent guide we had a lovely day out.Would use this company again and recommend to friends and family.
g147345,d6509522,February 22 2016,
g147345,d6509522,February 21 2016,
g147345,d6509522,February 20 2016,
g147365,d1006098,March 9 2016,
g147365,d1006098,March 9 2016,What can I say?? best way to see the island amazing and friendly people and to top it off will visit Fat Fish Adventure again and again something worth doing when in Cayman
g147365,d1006098,March 8 2016,
g147365,d1006098,March 7 2016,
g147365,d1006098,March 6 2016,
g147365,d1006098,February 29 2016,We have had an extremely eventful week in Grand Cayman and this was the perfect way to finish up! Craig and CJ are great too. Cheers guys!
g147365,d1006098,February 26 2016,
g147365,d1006098,February 22 2016,We were in Grand Cayman for 5 days and I cannot imagine our trip without this 4 hour jet ski excursion. We brought our 5 7 and 10 year old kids and took two jet skis and we had an AMAZING time! CJ and Craig are just wonderful! Will be back again as soon as we can! :)
g147365,d1006098,February 21 2016,This is the second time we used fat fish. We had a great time. The only thing that we missed this time over the last time was the conversation with the guides. Otherwise great fun. Stingray city on jet skis is the only way to go.
g147365,d1006098,February 18 2016,
g147365,d1006098,February 14 2016,Peter was very helpful and knowledgable about the area. He was flexible with our schedule and made sure we had what we needed.
g147365,d1091682,March 8 2016,
g147365,d1091682,March 8 2016,
g147365,d1091682,March 8 2016,Astor & Danilo were wonderful! They made sure everyone felt comfortable in the water & on the boat. We all got to hold & take pics with & feed the Rays. Astor was very knowledgeable & entertaining
g147365,d1091682,March 7 2016,
g147365,d1091682,March 4 2016,Astor and Danilo were fabulous tour guides. They had us there ahead of the crowd it was a nice intimate group and they are very conscientious and helpful guides. A fantastic value of a tour!!! They even come pick you up at your hotel!!
g147365,d1091682,February 26 2016,Dexter was out of town but Aston treated us to a great day or swimming with the Stingrays snorkeling the Coral Gardens and a smooth sail back in to port! Thank you!
g147365,d1091682,February 25 2016,
g147365,d1091682,February 24 2016,
g147365,d1091682,February 24 2016,Rented Catamaran for afternoon adventure to see the stingrays snorkel and see starfish. Could not have been more pleased. Had 4 and 7 year olds that loved the stingrays and starfish. Crew was friendly informative and professional. Highly recommend Fantasia Tours
g147365,d1091682,February 21 2016,
g147365,d1091682,February 17 2016,
g147365,d1420499,February 29 2016,
g147365,d1420499,February 29 2016,
g147365,d1420499,February 29 2016,
g147365,d1420499,February 28 2016,We Captain Kevin and Tristan hosted our group of 8. We had a great time swimming with and feedings the stingrays. They were really friendly. Afterwards we were taken to the reef for a bit of snorkeling. All the equipment was provided. Highly recommended!
g147365,d1420499,February 25 2016,Had a great time... Highlight of our cruise.... We were well taken care of all day and really enjoyed this trip we had teenagers and kids as small as 5 they were all comfortable.
g147365,d1420499,February 21 2016,
g147365,d1420499,February 20 2016,
g147365,d1420499,February 17 2016,
g147365,d1420499,February 15 2016,
g147365,d1420499,February 15 2016,
g147365,d1420499,February 12 2016,Loved it. Only 14 people on our tour. Other tours were very crowded. The captain treats them great so the stingrays showed up as soon as we anchored. They were very friendly and fun to hold. Feeding them was fun. Would recommend it to any age.
g147365,d148101,March 9 2016,
g147365,d148101,March 9 2016,This was my husband's favorite part of our trip. Everyone should take this tour to learn about the history of the Cayman Islands. Interesting presented well clean facilities and clean restrooms. Highly recommended.
g147365,d148101,March 9 2016,We really enjoyed this site. We had an excellent tour guide and the ladies in the gift store were very friendly as was all staff we came across while there. This is an interesting place and the tour was very informative.
g147365,d148101,March 8 2016,
g147365,d148101,March 3 2016,
g147365,d148101,February 29 2016,These folks have a very professional presentation on the history of the Caymans. After the show you are guided through the home whit is beautifully furnished. The grounds are a loely place to contemplate life on the island in the "good old days!"
g147365,d148101,February 29 2016,A little history lesson before walking the grounds. It's not a very large estate but the rebuilt house is beautiful. I've never seen so much mahogany in one place before.
g147365,d148101,February 28 2016,We loved the guide and his island modesty. He explained the history and reason behind all the features of the house. We had so many questions that he calmly and clearly answered. The gift shop is priced very reasonable and the short movie very well done in an reproduction setting
g147365,d148101,February 25 2016,We really enjoyed our time at Pedro St. James. Wonderful tour and movies about the Cayman Islands and Pedro St James. First class history lesson.
g147365,d148101,February 24 2016,
g147365,d148101,February 24 2016,We did this as part of an all day tour around the island. It was interesting but not overly exciting. I would recommend doing this only if you have several days on the island. There are many things to see and do so this should only be done if you have time to spare or are a history buff.
g147365,d148102,March 10 2016,
g147365,d148102,March 10 2016,Not your typical botanical garden stocked with flowers but an exhibit of a huge variety of local plants of all kinds. Also saw a couple of parrots and a few turtles and iguanas near the lake.
g147365,d148102,March 10 2016,
g147365,d148102,March 9 2016,First we were surprised by a sudden downpour which quickly passed. The park is beautifully maintained and worth the visit! Highly recommended!
g147365,d148102,March 9 2016,
g147365,d148102,March 9 2016,We visited the gardens on our first day in the islands. There was an orchid show and we are horticulturists that love growing orchids. the gardens have several interesting areas that are delightful to stroll through and of great interest if you are a plant person. We saw the blue iguanas and Cayman parrots.
g147365,d148102,March 5 2016,
g147365,d148102,March 5 2016,
g147365,d148102,March 4 2016,Take a beautiful walk through the forest and blooming gardens see rare blue iguanas colorful parrots herons and many other tropical birds.
g147365,d148102,March 3 2016,
g147365,d148102,March 2 2016,
g147365,d149242,March 3 2016,
g147365,d149242,March 9 2016,
g147365,d149242,March 6 2016,
g147365,d149242,March 5 2016,
